,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
137,0.3107149166550016,0.2918444892370644,0.2921629062157649,0.13474556897932644,0.160904977707105,0.2598222634453009,0.23838124007181705,0.3355586225112006,0.24455867735463244,0.28914933841804213,0.570939962849593,0.5246901666630492,0.6988380666384166,0.6912679989580399,0.5720076664466052,0.37783960100364045,0.5368454098688531,0.4674635210634994,0.18937303352306856,0.36113652550064845,0.5973218637131525,0.6371720900655529,0.3284606646947612,0.3615572850926174,0.4627495539296689,0.5278779666983073,0.6391830203392495,0.2561498181529256,0.4698584253094431,0.31179157406194413,0.002800116129247243,0.3511967657772086,0.48873873873873874,0.19057213079268862,0.3208894347329361,0.44017683033098365,0.2567300288930632,0.6982556756349396,0.8140313926659744,0.6352235198087897,0.5736653318825944,0.4246171404935346,0.6243503953720051,0.1397415185783757
138,0.43236120049249394,0.29711698197559144,0.2380841456313192,0.17361543900648257,0.09507554168874321,0.13476442416418877,0.19925114876429006,0.2681233603382793,0.37598513877770756,0.25891237842046166,0.4380221497518164,0.5710866432822286,0.66308475781397,0.6302390341763016,0.6506589169052481,0.39614701727088697,0.49167873992828337,0.4864794378026822,0.15988810741571058,0.37448103697527735,0.6273205692568995,0.6352199725285335,0.13454475799857057,0.2225775091240383,0.37684468493238654,0.562000405540573,0.5927024484331582,0.23977702775347964,0.5172760129924399,0.27410486090153796,0.12627297216602074,0.3685174822151964,0.44819819819819795,0.20108819045372991,0.3099787279016556,0.40264533927620505,0.2718008084599717,0.6260517579731122,0.7841376637336523,0.7014664532059385,0.7560965406043039,0.41280815377957225,0.9015980361650975,0.1978998384490751
139,0.30902059466478704,0.2948442187985165,0.21595498784625988,0.18207085935284795,0.24021414334515612,0.26749015126341646,0.23889855844362273,0.22742568081469017,0.31469244641988325,0.33732409862443546,0.4978013998679103,0.532885501146211,0.670734738001727,0.6325694301379328,0.6829170745555131,0.4611628393756142,0.46475499299979983,0.2965745403899813,0.29054147509847894,0.4335166902378873,0.5165514374383351,0.5202908537351671,0.30359897271792136,0.3615572850926174,0.28400897925323676,0.5000969446409282,0.5263196505821899,0.32357987234719054,0.6336417657023787,0.11417384299321043,0.2775612603078752,0.28751761683789745,0.48423423423423406,0.20143980982006474,0.3306301449180299,0.4492680275179737,0.2498497682694989,0.5255421698952532,0.7907820065432816,0.7676423254257756,0.576705700263723,0.5707920152773092,0.7567015570681903,0.15266558966072807
140,0.592501502842822,0.6617492428105152,0.5356392360499171,0.365365280500896,0.3258204716510704,0.26649335037501487,0.23414433968179083,0.3017377977732849,0.43571192317170926,0.2717575387101192,0.2641669553354973,0.5409201872548692,0.7640461955706566,0.43571580060040827,0.5570341605393323,0.24924057741159977,0.5368454098688531,0.4884946581118834,0.26597294218964596,0.39272935073588755,0.7373544213894299,0.7233282407539185,0.33537077810868077,0.3615572850926174,0.32873765993730686,0.44029728239236476,0.3480134127959218,0.3329071860077857,0.3450254470338887,0.24220958872110643,0.22134091724575455,0.28751761683789745,0.5743243243243241,0.33471491119355623,0.418203651505051,0.482538464929803,0.0,0.7255778949574321,0.793985123593977,0.8038442735973916,0.5446616553598957,0.35574815291790784,0.671908001257556,0.2253634894991592
141,0.23579608220472892,0.3137711686653688,0.30130811763763177,0.5735901321394863,0.7069870769811928,0.5010047724807691,0.25684334693966093,0.22009609982876555,0.14683749559674197,0.03197817950655235,0.003422746548892519,0.11116252381617642,0.8121393201334106,0.21167918365055627,0.6206342503734921,0.34820895777949357,0.5368454098688531,0.5043743362986142,0.36915569200078924,0.39930195825882553,0.5952242430486789,0.5032705461893769,0.18912112925957558,0.2698391514534535,0.10453160462359357,0.4357346212312283,0.6086058397540413,0.26180870777833043,0.4434107933236504,0.31179157406194413,0.3966167357397268,0.795314754691729,0.650900900900901,0.3760257819855166,0.4809523151283718,0.7974483986931773,0.11647316899887628,0.861773221507832,0.5814818828720867,0.6181574779576877,0.943192388937284,0.52832129736775,0.7127161287689674,0.15589660743125933
142,0.4321472937004387,0.5372328993067299,0.6376794807276269,0.7226335174497649,0.41844196691732805,0.2356070787820954,0.173234973307558,0.18244211716410064,0.20964112763266485,0.1570118804959293,0.24782300393917467,0.35470877663931333,0.7931108633234911,0.554543650013436,0.5070528717672742,0.34534199845989644,0.5368454098688531,0.5144071662027381,0.37202991005049313,0.5333031493711493,0.7651026065768018,0.5223665412138949,0.2953467553657205,0.3615572850926174,0.4608860416392506,0.5414952856287947,0.367567437106727,0.34119386575158295,0.5170413969755465,0.2473655815709055,0.20820034319399916,0.2983578407745018,0.5472972972972974,0.250590850272858,0.40955586370306574,0.7023413389629241,0.019734048852505737,0.5821608065532224,0.4267441419554956,0.5722235248375327,0.3905629868520819,0.3585710485061817,0.4736547970161311,0.21728594507271737
143,0.32467676209898855,0.41116524941764965,0.2560502347944862,0.1568792382371953,0.21600314607763949,0.29492477360020075,0.44839575721135816,0.4392434590459402,0.40741646046387814,0.4186979480797959,0.26370619491393654,0.4099235305759521,0.7925912887752342,0.38463198381089825,0.645428155226726,0.022605381859773566,0.5368454098688531,0.5768754879839655,0.3858164494577432,0.37448103697527735,0.758417898755475,0.7002959992742905,0.0002210426001525434,0.2833647374065187,0.414627322991862,0.44029728239236476,0.4480762150345061,0.3755758336510393,0.6336417657023787,0.4167316479313339,0.435898628469527,0.5584046384276373,0.5202702702702702,0.2605773829716972,0.3847941691076525,0.5409130236671444,0.057886219093365554,0.7745122497403116,0.8018821812825649,0.6761684307899856,0.8332755400355936,0.37756852485420467,0.6298292227269968,0.22859450726969044
144,0.4348570904179496,0.4797141016167643,0.3065478537275794,0.35292613064882516,0.606324397734511,0.828153215654936,0.47203161984128883,0.384925841938184,0.311611555727211,0.2446613020055679,0.160666037976398,0.36507278020087597,0.8050122508651789,0.5043818024572246,0.5270346935949122,0.3038026981735067,0.5368454098688531,0.5768754879839655,0.23992384480723672,0.3888899602214684,0.6719554221194075,0.5502568387389282,0.07156298865086264,0.22875083569266508,0.16915545265738707,0.5726635190294882,0.5232695330921047,0.04184746365008607,0.47551955605268503,0.31179157406194413,0.435898628469527,0.6732363003104638,0.5315315315315314,0.2948370749980067,0.4025411452367812,0.6224047294967932,0.061240559880815226,0.6403015358770006,0.5775345048150307,0.6206201576135371,0.6345952917233646,0.4391800627929072,0.8975021589917986,0.19951534733422704
145,0.39513147675342,0.45249450272899594,0.3965981462189916,0.33044534620609056,0.24156046754751515,0.2073183601294204,0.18451777661709912,0.1482391620104977,0.2103871995292934,0.13526428091444131,0.07037494869229022,0.2837751293096744,0.7760418718655879,0.4779257603461473,0.5398363146628897,0.2604491877302886,0.5368454098688531,0.516974237378542,0.15170824465910293,0.37448103697527735,0.7508323157051171,0.5223665412138949,0.23973791854729143,0.34853264667166606,0.3479440461003218,0.44029728239236476,0.4648586747334047,0.25632171919700397,0.5565039850182316,0.31179157406194413,0.20964455077836597,0.28751761683789745,0.394144144144144,0.24625649464743773,0.30301968159057946,0.6129483802901632,0.13439853663241408,0.5983270620455485,0.5792217254868248,0.6217232142102915,0.6359424420023387,0.44027668632837447,0.7517217930885991,0.15266558966072807
146,0.4630964375160147,0.556941574162181,0.49797474797662744,0.3044630330870177,0.14108251044621056,0.1211828009585929,0.1583633953528647,0.1679603666134426,0.21787880052147557,0.2657365986518698,0.22877151085396008,0.37643178756019324,0.7345903890574448,0.4856169608047367,0.6287089409235094,0.13486499522838358,0.5368454098688531,0.5768754879839655,0.3281879041315836,0.37448103697527735,0.8245830545612352,0.5327426007004465,0.3138507021081569,0.3615572850926174,0.40671575102295243,0.44029728239236476,0.568522624259197,0.34422780659816254,0.5869919325747741,0.31179157406194413,0.16668202085838324,0.28751761683789745,0.3986486486486487,0.19198515056923524,0.27200073585508333,0.43841483582536966,0.16367540073348863,0.6150549595264252,0.5996475245595612,0.6477961267205501,0.6677849888537537,0.46230904994681765,0.5139107467936839,0.11147011308548826
147,0.23520694530657238,0.3671035754875902,0.3207474188636752,0.1994307690230812,0.16656592270288684,0.23594041800618015,0.22824588056403172,0.15379519952182363,0.11034272597106565,0.07160305507096609,0.0,0.10405259458144656,0.6261846656546919,0.3720787110005528,0.6566046907226366,0.0497456011497075,0.5368454098688531,0.5768754879839655,0.4399248147605652,0.37448103697527735,0.7068245626949272,0.5223665412138949,0.34217227678942486,0.3615572850926174,0.4879702585845802,0.44029728239236476,0.5569498465458551,0.4239204390609448,0.6292648331847399,0.31179157406194413,0.435898628469527,0.28751761683789745,0.4301801801801801,0.18921324043774765,0.29623562835953177,0.4071684959021695,0.12445637168626789,0.5233667473831858,0.48336225416858625,0.5048864313349952,0.4932510287890466,0.34154623251718164,0.6684688469112601,0.09773828756055991
148,0.38019776902365265,0.5107787589912505,0.5012785340705932,0.4196587610674669,0.31646475806792296,0.16983229357833807,0.10518661340228164,0.07777616166509915,0.11926019053089476,0.11665566708842334,0.09693844233601112,0.19438967673374918,0.7275054451029699,0.5400463943790503,0.586527803697741,0.29668144064261703,0.5368454098688531,0.5176860336364895,0.259451969056256,0.37448103697527735,0.6677101300244095,0.5223665412138949,0.10879514206753527,0.3334040518898629,0.48283369113183383,0.44029728239236476,0.5372897001631411,0.3955544079402884,0.34810838563975466,0.304903801644695,0.2007284914977454,0.28752322752629667,0.5698198198198199,0.1929317662050046,0.35426438410967664,0.6583588022303957,0.04297485011435498,0.6650319784359979,0.6079339701426143,0.6579798190327608,0.680222214631435,0.45470856442921104,0.7812212442740929,0.14539579967686223
149,0.7063650824269416,0.580512361005276,0.5255846184256256,0.4481178411238602,0.40647213474068167,0.3119545478095347,0.2527912930036109,0.33847298157081696,0.4458908625762774,0.4423463310383795,0.49253449481648204,0.6692800019919218,0.7791868804829998,0.6050066435985422,0.4390724890811364,0.10643936278973154,0.5368454098688531,0.6132401656227984,0.3449845320349505,0.3697675453160345,0.7310844639838656,0.7763393152459379,0.03152722860541601,0.11807812906131687,0.40830984602078324,0.4426990944107967,0.36628961722102993,0.4069683621797644,0.38406221245968375,0.2175634547252958,0.2856559675673882,0.28751761683789745,0.5788288288288288,0.2851403303525393,0.41700430190610405,0.6297147304944701,0.01610639976463446,0.7440641064434459,0.6051573758002498,0.6540209182847647,0.8527565601395182,0.36330025742183736,0.8728520480496584,0.19951534733422704
150,0.45823064053240614,0.6711725202059142,0.6364825984988443,0.44709365185758543,0.24058826929899624,0.15616651126583747,0.12357536517328072,0.16628086304575618,0.23664539477164226,0.24148413179318595,0.36388464738729454,0.45524287370045613,0.732767627891669,0.493353446380453,0.6566046907226366,0.16018525496552716,0.5683770786308182,0.5910125352815712,0.24471429803390254,0.35557242880561635,0.7387184590040077,0.7791085230817902,0.07348016083083486,0.20015971980804537,0.4048341196513068,0.5084362901528952,0.45703002953997895,0.4239204390609448,0.274231219616329,0.31179157406194413,0.0,0.28751761683789745,0.6644144144144142,0.26008836450217143,0.4581719500531909,0.4851991782420555,0.008707192907795758,0.6342065509723298,0.6546294065959444,0.5957301885269786,0.7145552908434567,0.3315850188074272,0.6776798747519521,0.12843295638117525
151,0.41994940257751523,0.2882113064449072,0.3490595336164688,0.43983988728444956,0.3559126556347678,0.3136212841396855,0.2599837917079526,0.21121402622338792,0.22633660462014404,0.19839473039598943,0.19175364855937005,0.31065005718113525,0.7291528581996372,0.47813967293889226,0.5523724754996184,0.16742795779358755,0.5368454098688531,0.5768754879839655,0.44775676449588975,0.37448103697527735,0.7706209397135435,0.6632288993907238,0.21619372387966074,0.3615572850926174,0.565247915929513,0.44029728239236476,0.49808249750611644,0.3544575002210735,0.42319753531121584,0.31179157406194413,0.37361987637971694,0.28751761683789745,0.5563063063063063,0.25049252577856607,0.3726222091975947,0.48558297189583755,0.09836872995498425,0.47618101408177793,0.39676051508202903,0.25086586974583014,0.32310776817400466,0.26568159589702844,0.723327020847627,0.1583198707592146
152,0.48501248546915576,0.5778796752571225,0.44438929187703025,0.3890034256492072,0.33187646759961353,0.1863147722292524,0.13964285811670152,0.15995889639475536,0.1919542859993726,0.1923980744939513,0.2174985791674544,0.3275472346005017,0.7068071199671491,0.3761588404680216,0.6566046907226366,0.18906917195652362,0.5317905824094975,0.5768754879839655,0.350407841318253,0.37448103697527735,0.7970412275640602,0.5641996004563765,0.08877070822108735,0.3615572850926174,0.3959359220933294,0.4871013023550397,0.4295450310482227,0.331638031994931,0.49197929540919816,0.31179157406194413,0.22616664698887945,0.35889780041396513,0.5202702702702702,0.2914392015876981,0.3654307214629321,0.4677463678431195,0.03569140289480899,0.7549847237413303,0.6981133146138099,0.7939032663878862,0.8613905479450921,0.532127813894288,0.7413837967799992,0.1978998384490751
153,0.1803099108632864,0.31612695053399875,0.3820503138606455,0.4692748900108086,0.4700543317190409,0.30468240482173314,0.13991551331014307,0.07103465936921793,0.06852291442021397,0.03281319042554287,0.05956756077210912,0.11319901278926636,0.7083320447203723,0.29738070174957043,0.6566046907226366,0.4225246562636533,0.5368454098688531,0.5733768960596839,0.36791557587813095,0.37448103697527735,0.7178069655319499,0.5223665412138949,0.23072456393984986,0.3615572850926174,0.37569687635042825,0.44029728239236476,0.5293443403584632,0.29556871381698,0.44335602188468215,0.31179157406194413,0.37454591052116193,0.28751761683789745,0.5202702702702702,0.2509978668439766,0.4051223717040122,0.5431197771727057,0.11170822144011794,0.7452698170347851,0.7647949253031463,0.8288584324652675,0.899060041740043,0.4503214125268187,0.8018663749373829,0.11389337641344355
154,0.39646004453754813,0.5561987911241317,0.5725989838929308,0.6621598015588006,0.43623867851709974,0.2866407108400608,0.24230565194443443,0.27973939618829036,0.27592810595547235,0.2679886128405542,0.4145699373779621,0.4495055097332852,0.8479794616466134,0.3232308170763516,0.5098911303640801,0.45979451589670983,0.37757068059087384,0.3381175416953557,0.18722031448696708,0.47423862250513693,0.6363761332806401,0.5248580964149987,0.41825335235531114,0.3615572850926174,0.4134620035663854,0.44029728239236476,0.1731731269355965,0.3012673419887495,0.3439302779579112,0.1586298620240605,0.2225376622945987,0.28751761683789745,0.6373873873873874,0.36915577733785376,0.39452769646275154,0.7551030855252066,0.14609445462623682,0.5666924743168842,0.7110130453373458,0.6363457891958575,0.5174626225593855,0.35829861856906575,0.6392320535211624,0.3731825525039767
