,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
146,0.928959241211686,1.0,1.0,1.0,0.9201578410454658,0.9337573002707131,0.8860876166683624,0.8901854769823672,0.7605860215524558,0.7712622928638098,0.8655068383613411,0.8677971429951299,0.3858269026956225,0.37034921857614,0.874933100498136,0.23196133773640515,0.6396561639183549,0.8235036425558793,0.8000468691412723,0.6151936485328573,0.8580447271021221,0.8916280983548388,0.874112173734451,0.9010298734479143,0.9830103584584826,0.9919356336612459,0.799527713251762,0.583777163046495,0.5932440390498783,0.6664790540140011,0.7457632016539559,0.7229213925466826,0.3242392444910809,0.10725606438816278,0.04634190645591285,0.10982084145217641,0.8936183834841422,0.05502740375940185,0.05269015443839997,0.09796132510611955,0.17733123324236288,0.0922480860806818,0.2321508303278037,0.0
147,0.7688075439483839,0.8708869861429775,0.8199272201788403,0.5729152060729348,0.4634667345872572,0.6028226927844855,0.5459305222894386,0.6109996176504069,0.6507714770215784,0.7188168789612632,0.7251329039858092,0.7196011016625903,0.5456808204028096,0.5951686427997671,0.9085920725665961,0.3722551172686326,0.6426477149621221,0.7346398493357698,0.6836657103977846,0.6311322498524925,0.7912306288821433,0.7901727130536225,0.8767313327860009,0.8537205540475163,0.5628204340405176,0.6505282948662678,0.6730847674297813,0.6041082652345935,0.6775179771898063,0.6737023082077656,0.4714612087850405,0.5994697440839563,0.3064008394543548,0.25374859777597125,0.04150688761415905,0.14087978063554374,0.8430635713205916,0.18744911467344494,0.2833853991046613,0.35027420112105645,0.27229593110727635,0.32296825846364285,0.16499257157421887,0.17486338797834833
148,0.7901277332970267,0.7995908601420751,0.7274151876809469,0.7131060447166533,0.6456299849134552,0.6957745239602673,0.7460639306931967,0.8968550701717959,0.7736661355654064,0.7510669300365294,0.6501167471031408,0.7039173809879458,0.576838298838904,0.45117570942670976,0.625129562198679,0.37083923494479754,0.6423733645166432,0.8094948011818577,0.6585780242069887,0.553084431213148,0.8093362793178258,0.8623491252461406,0.8831175519847623,0.8019508783393352,0.7228517981776061,0.6563892489099175,0.7301029296213635,0.6251379469935401,0.689456050268328,0.630165696459887,0.5536853239787973,0.7237963569249803,0.354669464847849,0.3766647916886308,0.10475498552051798,0.12316512641621102,0.819538497128125,0.06990484991005985,0.18482967201927103,0.2502519580879401,0.28763107951922784,0.29211897222365835,0.28501273661760074,0.08743169398940154
149,0.6946720531094854,0.640131168559094,0.5583810746418862,0.5028038055758657,0.49495971890360124,0.6365653807296496,0.7058799757934366,0.7533541741047998,0.7931670277677654,0.7568620395238668,0.5765883351926107,0.6354236412251453,0.6358141085386415,0.5235444441868377,0.679530139020428,0.4988261282657498,0.6805980282944213,0.729031576335792,0.4877236068591664,0.4900920416150507,0.6107484912522709,0.7764417721500951,0.6716307867142142,0.617453431396223,0.6284500894438185,0.7314631914956031,0.7460149872096835,0.5689558524045086,0.6286977885350193,0.5638092802675487,0.07434248885175698,0.47000060333622073,0.5886673662119624,0.4748705971360248,0.3059336905132686,0.10991396778467788,0.5389292461821924,0.22635597505340144,0.36199514753275785,0.5017356196212752,0.3000573135780513,0.3032997779979425,0.5692691399288758,0.45355191256840044
150,0.602428108227258,0.5232999373652376,0.42830338704237647,0.39084203336125256,0.3489508223793507,0.43316821143562834,0.4403039582505244,0.5006399765794072,0.5669796740296533,0.6491099066174115,0.5966988042983132,0.6584136150620168,0.6983721685934204,0.3238376848111735,0.5005284171268327,0.35348711006430644,0.5559626429289364,0.7539634842231098,0.39532653204379686,0.33641511007139435,0.7495145511450447,0.6905545518059713,0.5953108133874778,0.33919644401909643,0.4646873961753748,0.19482433059521576,0.6696016875932678,0.5446226518284334,0.5198666188838281,0.6579165980153547,0.17531201589804368,0.5116531739747643,0.6820566631689402,0.561876789054425,0.5065836834937024,0.17174837520707342,0.48152377573240557,0.3860882313885128,0.19578455200628397,0.4620815144543151,0.38417969338949653,0.26076562782493795,0.6826688409936104,0.45901639344265277
151,0.6029477189548516,0.5452496791007775,0.573413491301892,0.5903340762883431,0.5878043472662284,0.7089547630682205,0.7805177826439831,0.7603273986277941,0.8419189928557671,0.8835367700379493,0.5996639479255066,0.5856624150828509,0.6550728221831428,0.17474077266996113,0.4659198404888416,0.22189855805711378,0.6954927194401601,0.7673722398899341,0.5843086983352026,0.5280369906560125,0.7438832469855123,0.8181173425682493,0.8691566615662847,0.45070911801981417,0.646968590756634,0.6171914174769739,0.7298383397662338,0.7496818765613309,0.6336173599923196,0.6332586296011478,0.373586267378462,0.5304212654191982,0.6421825813221407,0.5483599818629089,0.3560376205403827,0.05449554697355552,0.3943977084080146,0.2644335771873063,0.16905533333107137,0.35932614654775463,0.2028765959354928,0.325493847664454,0.6063448681403365,0.557377049180559
152,0.6402220167039161,0.6037172523481615,0.646384800212445,0.7113886282334079,0.6520201082015546,0.7442181541647415,0.8003110916916398,0.9600767872085498,0.9822585101613868,0.8394719891313684,0.7223620309377168,0.6829010162682039,0.4630933300949869,0.06400902696191346,0.6486084371385581,0.3140303271941898,0.7189748524811281,0.7733071249746266,0.7766678357070673,0.5958255138810244,0.8001272761539671,0.8391239497545682,0.9414153113360317,0.6478461505674193,0.7955525310477327,0.9603412994287517,0.750089087979994,0.7661238291486123,0.7162590025218574,0.7257835024525416,0.7152662200809043,0.7309400810510418,0.6652675760755511,0.3014133811323536,0.3671590444679005,0.03861576687774004,0.34805067740736817,0.16219917075564005,0.026398790875008515,0.35975482430755434,0.32197570839054634,0.16762769109311293,0.4160123381856238,0.0
153,0.8275736196702042,0.8312408693167015,0.8039027328969723,0.7910417573348241,0.6198153205252481,0.709038823220709,0.6698381079813203,0.6994461643653835,0.48567823437622337,0.4424613573482361,0.4891167829457288,0.7006817112234955,0.6317356550520334,0.14226549595428561,0.6924167492318425,0.3682275841445941,0.5058623481030367,0.7451869544624135,0.47318770568225776,0.36015760160905863,0.7294277415099106,0.8063511445621856,0.8592948551276169,0.5032815681019542,0.6610643793879998,0.4678359518055011,0.6614391279033569,0.6377024496727959,0.6166178612623323,0.6309271477302438,0.5129084280487337,0.6707460407138797,0.690451206715635,0.5695512983386892,0.441061841962588,0.10073641129417865,0.37637189058152387,0.26896351984233924,0.22642792048125315,0.25221313439712745,0.20165781156139495,0.23585603038220349,0.8166085882017793,0.6010928961750324
154,0.545414335908589,0.5832262461577784,0.6582647590883539,0.6001598524683232,0.5296780760228614,0.5030134386258567,0.46132892951339954,0.6646915133230209,0.6500723661981738,0.4717472775393503,0.3771649206640859,0.45188639928647945,0.748175263535494,0.2984237251842532,0.48885435951132594,0.2489598588923494,0.39456971616495684,0.7555087060468688,0.3980776064861664,0.30984923756793137,0.5628224028486768,0.7237779150759085,0.6401535216272478,0.04815528162626315,0.6736786736595324,0.2754356794882451,0.7324121343899641,0.7411142788590457,0.681412142066586,0.7998006803836049,0.6975983950322977,0.7369282057298374,0.6935991605456455,0.6739629301527013,0.514334224082547,0.1784742922473015,0.4416103948345338,0.49817793888990636,0.1827473479422963,0.37648299181721967,0.31388652158678987,0.21666249886008693,0.9294289801440119,0.6939890710382315
155,0.849073068663813,0.7749348025257632,0.7123154367838538,0.6664534316443564,0.5843272812200269,0.6479909623551805,0.6776571915601721,0.722072897418002,0.6465156597905093,0.6645372805418788,0.6916014140459481,0.7292045153517961,0.5975022965582781,0.12275399094664652,0.46034865894265575,0.4407256566580746,0.6278710720479603,0.8314745697724253,0.5857549437913963,0.6128242787190112,0.8877092457664846,0.8825212180507371,0.7995238943175647,0.5760216992841034,0.6400746356191576,0.7505999385021429,0.8556394570422485,0.5870183528455613,0.5896054714414856,0.825897380870412,0.7205019169070539,0.7174776785895514,0.5131164742917105,0.5036715929767577,0.3160807714243127,0.14597267078596587,0.9558960163441519,0.2957200502087254,0.101198923302519,0.39697071195685396,0.20404965585495916,0.2512952428155284,0.621841222511069,0.06557377049193747
156,0.9959895903035942,0.889902463257215,0.7379092960557614,0.6809618957378802,0.5998235846303999,0.6351435857390015,0.717359286280157,0.6330870636320469,0.674796789398556,0.7259038972701433,0.702533776106435,0.8517390460199294,0.6357854814348972,0.3212783878063884,0.4872861954106926,0.3941942313021425,0.539619803623582,0.712290795498117,0.4963798616853343,0.6392716715560383,0.7373856990765066,0.8333773863560774,0.8238063609273976,0.5108559115731168,0.530953770492939,0.6790682633816747,0.8613267296125358,0.6557905569747682,0.6019969798331175,0.6398659650836596,0.58143347760255,0.6337140474533829,0.47114375655823726,0.5285325775765026,0.24419182578686716,0.14230978319261567,0.8957606411481898,0.1875130918646093,0.1564300120566653,0.3609152460309666,0.2745266308840115,0.23590401807457972,0.5956210562580715,0.13114754098387493
157,0.9341429133590395,0.8052937557261544,0.7588472532960964,0.698969321080483,0.6055511104106017,0.6356326272804154,0.7067197286002056,0.7299805499966396,0.8179152324145207,0.7217116379808886,0.6446584181885271,0.8245916272569502,0.6674871020413682,0.1826048502939267,0.6155391442970362,0.48241576965305955,0.44386353026923375,0.7640671448226088,0.4458057920617158,0.45440369022070914,0.7328236073406345,0.7908256730934768,0.7351222226949652,0.4939363652263964,0.49460162220711545,0.5664579546399349,0.7681431838974415,0.620947766267248,0.6147243725078599,0.6471109173075895,0.6182023866021353,0.5849441074196253,0.5760755508919204,0.49695598119399254,0.3358960159335307,0.12854826845136813,0.8835160903745347,0.23105985042890254,0.14989375784617742,0.24802418316316732,0.17658430452465268,0.23706371349804733,0.6910395339563795,0.1420765027323796
158,0.7563016805379732,0.7696511484921018,0.643027252760703,0.5102714422964709,0.4277622691827503,0.4925372653582656,0.468302051294188,0.48597216672499144,0.5556020567765927,0.7594662327829838,0.6457880143089767,0.6526215233449477,0.7122197348323638,0.32652767782372116,0.5138367189957607,0.23011705883693567,0.5102286389056552,0.6881727225567813,0.5500102535101496,0.20273017044147768,0.4703034337293843,0.6644723713577765,0.8532651111289695,0.4417396271467151,0.4664584412837929,0.30971746704826053,0.7552525290097254,0.7154137321872973,0.4581007803661947,0.6169157874003872,0.6281369515090667,0.5180356594604447,0.465897166841553,0.4987616730161065,0.18517286009081013,0.2220876006040271,0.8816002388593311,0.3781626443400299,0.30312143297405214,0.43052184098023716,0.23756351561909028,0.3719549129710824,0.6323851159443006,0.2404371584702858
159,0.6457560526347947,0.49204129418450293,0.2340146905362417,0.10146150391915398,0.12038875455121456,0.384100218556398,0.15025315835333686,0.21317895518620844,0.4539464593646585,0.5197109088655338,0.6153667011913342,0.6123894582950129,0.6715921946384049,0.4207180720456748,0.4883900617018875,0.2627174787866422,0.7093753571458055,0.4897106705460459,0.6358604602814126,0.5206489954851756,0.6868575301047803,0.793082349455096,0.6465886960881484,0.6473289199399321,0.7154013710476139,0.5952757987387631,0.7447353773813088,0.7600923743525323,0.564182686721951,0.6889796645506134,0.5966284889057043,0.511914333183066,0.4008394543546696,0.3719578702324626,0.21238673508310457,0.3286052276203577,0.9401422038294989,0.6355255361023211,0.3860628551796115,0.8541685379970687,0.5091984261574289,0.2961475905129838,0.398568519717843,0.27868852459050686
160,0.7426856992903197,0.7020383467919373,0.6625990388471905,0.6400038741625735,0.5524417120840042,0.672971597095767,0.685616906138705,0.7211157758094373,0.6039426240756143,0.6964948704505787,0.7959996334447794,0.7601824808158426,0.6841986850503415,0.39332669128441106,0.5594924741736969,0.33742219262098594,0.615720890253955,0.7795735164760811,0.6564918139123193,0.3300411126310401,0.5900646806667762,0.8613857941275125,0.7633446424191046,0.5172404959954857,0.8305853715754488,0.47280300576477785,0.6714307616314024,0.6849254442296022,0.5511278710167211,0.6950282950332518,0.4959280578476548,0.5614976417368212,0.4554039874081848,0.46857843598509885,0.17035607143780207,0.15273510712296456,0.8658101646392566,0.2474643549923492,0.2262753007835414,0.2558906394999205,0.2640371666814456,0.19382861044281974,0.6372021065388491,0.20765027322431706
161,0.5637456532942622,0.3911274319984557,0.2604990885037637,0.22810012786464995,0.26421661938275065,0.3660873848493793,0.27318179308292656,0.4010149639029237,0.4920170515093787,0.7625047583579203,0.573302548113162,0.5843751365724472,0.6975134122809027,0.43701206845673934,0.5117229664526275,0.693727356074548,0.6705309571268594,0.72577277443219,0.37937755426471664,0.2312007841262318,0.447150754474114,0.7941980991011102,0.40774357212680634,0.19758094487408684,0.7530273771696461,0.0,0.593968401664311,0.5469944580093049,0.4097664040586615,0.6197589387402456,0.22374066241367707,0.24341211649331562,0.6128016789087094,0.549402084948625,0.3844222688012251,0.27470990912769366,0.5229688966792594,0.4339588226813387,0.4662249576901907,0.5467760033166051,0.45853585561134125,0.3608764879163644,0.6859556817633443,0.612021857923537
162,0.7865485157195451,0.8779495610132528,0.7734065938836352,0.6905804255949874,0.6427689655151028,0.7774575810473436,0.7905618078417547,0.7058907131546448,0.630395661160037,0.7124337197205932,0.6942759370160729,0.7037740905992962,0.5071098308939046,0.054977780364360074,0.6014112412452199,0.29665298093534354,0.670922473124167,0.7735967250828883,0.7223400410706216,0.4998048180082817,0.7546868661755806,0.8034530830376463,0.8485588400754498,0.59652171753166,0.804158666581003,0.5382838677865998,0.5967041591029414,0.6460221985425214,0.537784780669778,0.6169107137316434,0.5540056322585674,0.6159738313443377,0.671563483735572,0.44421306105672165,0.37911039207430863,0.03792270268553466,0.5468043836638863,0.22243786405101673,0.14632821477268365,0.20763426570362142,0.1909599706053573,0.19665006342193259,0.47484686838688006,0.02185792349746407
163,0.32961148187095546,0.2512516828162177,0.3044021686833389,0.32947187763591046,0.46312893110288655,0.4894207548444456,0.5881164258042304,0.7269964528453556,0.7522981874874972,0.8800485593574763,0.5860120748910731,0.43549167497241115,0.6654204409903093,0.4016859259273278,0.6333118481797984,0.2981544325173817,0.6647275414767138,0.7459985226785757,0.7113246084316134,0.44389809716950346,0.5014503386411846,0.7580252731205217,0.6893328282852149,0.38765516918824616,0.6340052255573614,0.11612589033956233,0.5820687240770361,0.6541236080335331,0.4102960424009794,0.5919270049889747,0.30147339767492554,0.3488152080104374,0.6337880377754461,0.4866349744723115,0.3489377007839918,0.2083398071701481,0.4386655917543436,0.29930513552652016,0.43713810771494366,0.5078142619321717,0.43120757784644503,0.3788832918523557,0.5557555863735555,0.5027322404371262
164,0.4821789619487902,0.4249253082134885,0.39903016511118494,0.46161538024227866,0.4208395987457436,0.47928577152293883,0.5979152754479742,0.6870736603048613,0.6244353299927639,0.6148183135941849,0.5592276769894511,0.47399117942973135,0.6252876271328826,0.3488506190369618,0.7550136740256816,0.5583523873203968,0.6531798089804974,0.7906700498455019,0.44585116574829975,0.3871502552778976,0.5134403137393289,0.8180475097604294,0.7443070466687569,0.3644514032600519,0.8445314338329073,0.6304667696494857,0.47951893117165767,0.5169699706904893,0.604274727083121,0.6574726288679482,0.3987721443042087,0.4877491508385212,0.5131164742917105,0.4371502711246282,0.22650778194874943,0.24284214617097177,0.9444744571115713,0.40775440986553235,0.4185205680079864,0.5877234496564547,0.4259933983949722,0.35404697829869214,0.5458408518088476,0.27868852459050686
